ADD	->	arg1	arg2	sum	Flags		S	Z	H	P/V	N	C
C0	47	07	000001
C0	48	08	000001
C0	49	09	000001
C0	4A	0A	000001
C0	4B	0B	000001
C0	4C	0C	000001
C0	4D	0D	000001
C0	4E	0E	000001
C0	4F	0F	000001
C0	50	10	000001
C0	51	11	000001
C0	52	12	000001
C0	53	13	000001
C0	54	14	000001
C0	55	15	000001
C0	56	16	000001
C0	57	17	000001
C0	58	18	000001
C0	59	19	000001
C0	5A	1A	000001
C0	5B	1B	000001
C0	5C	1C	000001
C0	5D	1D	000001
C0	5E	1E	000001
C0	5F	1F	000001
C0	60	20	000001
C0	61	21	000001
C0	62	22	000001
C0	63	23	000001
C0	64	24	000001
C0	65	25	000001
C0	66	26	000001
C0	67	27	000001
C0	68	28	000001
C0	69	29	000001
C0	6A	2A	000001
C0	6B	2B	000001
C0	6C	2C	000001
C0	6D	2D	000001
C0	6E	2E	000001
C0	6F	2F	000001
C0	70	30	000001
C0	71	31	000001
C0	72	32	000001
C0	73	33	000001
C0	74	34	000001
C0	75	35	000001
C0	76	36	000001
C0	77	37	000001
C0	78	38	000001
C0	79	39	000001
C0	7A	3A	000001
C0	7B	3B	000001
C0	7C	3C	000001
C0	7D	3D	000001
C0	7E	3E	000001
C0	7F	3F	000001
C0	80	40	000101
C0	81	41	000101
C0	82	42	000101
C0	83	43	000101
C0	84	44	000101
C0	85	45	000101
C0	86	46	000101
C0	87	47	000101
C0	88	48	000101
C0	89	49	000101
C0	8A	4A	000101
C0	8B	4B	000101
C0	8C	4C	000101
C0	8D	4D	000101
C0	8E	4E	000101
C0	8F	4F	000101
C0	90	50	000101
C0	91	51	000101
C0	92	52	000101
C0	93	53	000101
C0	94	54	000101
C0	95	55	000101
C0	96	56	000101
C0	97	57	000101
C0	98	58	000101
C0	99	59	000101
C0	9A	5A	000101
C0	9B	5B	000101
C0	9C	5C	000101
C0	9D	5D	000101
C0	9E	5E	000101
C0	9F	5F	000101
C0	A0	60	000101
C0	A1	61	000101
C0	A2	62	000101
C0	A3	63	000101
C0	A4	64	000101
C0	A5	65	000101
C0	A6	66	000101
C0	A7	67	000101
C0	A8	68	000101
C0	A9	69	000101
C0	AA	6A	000101
C0	AB	6B	000101
C0	AC	6C	000101
C0	AD	6D	000101
C0	AE	6E	000101
C0	AF	6F	000101
C0	B0	70	000101
C0	B1	71	000101
C0	B2	72	000101
C0	B3	73	000101
C0	B4	74	000101
C0	B5	75	000101
C0	B6	76	000101
C0	B7	77	000101
C0	B8	78	000101
C0	B9	79	000101
C0	BA	7A	000101
C0	BB	7B	000101
C0	BC	7C	000101
C0	BD	7D	000101
C0	BE	7E	000101
C0	BF	7F	000101
C0	C0	80	100001
C0	C1	81	100001
C0	C2	82	100001
C0	C3	83	100001
C0	C4	84	100001
C0	C5	85	100001
C0	C6	86	100001
C0	C7	87	100001
C0	C8	88	100001
C0	C9	89	100001
C0	CA	8A	100001
C0	CB	8B	100001
C0	CC	8C	100001
C0	CD	8D	100001
C0	CE	8E	100001
C0	CF	8F	100001
C0	D0	90	100001
C0	D1	91	100001
C0	D2	92	100001
C0	D3	93	100001
C0	D4	94	100001
C0	D5	95	100001
C0	D6	96	100001
C0	D7	97	100001
C0	D8	98	100001
C0	D9	99	100001
C0	DA	9A	100001
C0	DB	9B	100001
C0	DC	9C	100001
C0	DD	9D	100001
C0	DE	9E	100001
C0	DF	9F	100001
C0	E0	A0	100001
C0	E1	A1	100001
C0	E2	A2	100001
C0	E3	A3	100001
C0	E4	A4	100001
C0	E5	A5	100001
C0	E6	A6	100001
C0	E7	A7	100001
C0	E8	A8	100001
C0	E9	A9	100001
C0	EA	AA	100001
C0	EB	AB	100001
C0	EC	AC	100001
C0	ED	AD	100001
C0	EE	AE	100001
C0	EF	AF	100001
C0	F0	B0	100001
C0	F1	B1	100001
C0	F2	B2	100001
C0	F3	B3	100001
C0	F4	B4	100001
C0	F5	B5	100001
C0	F6	B6	100001
C0	F7	B7	100001
C0	F8	B8	100001
C0	F9	B9	100001
C0	FA	BA	100001
C0	FB	BB	100001
C0	FC	BC	100001
C0	FD	BD	100001
C0	FE	BE	100001
C0	FF	BF	100001
C1	00	C1	100000
C1	01	C2	100000
C1	02	C3	100000
C1	03	C4	100000
C1	04	C5	100000
C1	05	C6	100000
C1	06	C7	100000
C1	07	C8	100000
C1	08	C9	100000
C1	09	CA	100000
C1	0A	CB	100000
C1	0B	CC	100000
C1	0C	CD	100000
C1	0D	CE	100000
C1	0E	CF	100000
C1	0F	D0	101000
C1	10	D1	100000
C1	11	D2	100000
C1	12	D3	100000
C1	13	D4	100000
C1	14	D5	100000
C1	15	D6	100000
C1	16	D7	100000
C1	17	D8	100000
C1	18	D9	100000
C1	19	DA	100000
C1	1A	DB	100000
C1	1B	DC	100000
C1	1C	DD	100000
C1	1D	DE	100000
C1	1E	DF	100000
C1	1F	E0	101000
C1	20	E1	100000
C1	21	E2	100000
C1	22	E3	100000
C1	23	E4	100000
C1	24	E5	100000
C1	25	E6	100000
C1	26	E7	100000
C1	27	E8	100000
C1	28	E9	100000
C1	29	EA	100000
C1	2A	EB	100000
C1	2B	EC	100000
C1	2C	ED	100000
C1	2D	EE	100000
C1	2E	EF	100000
C1	2F	F0	101000
C1	30	F1	100000
C1	31	F2	100000
C1	32	F3	100000
C1	33	F4	100000
C1	34	F5	100000
C1	35	F6	100000
C1	36	F7	100000
C1	37	F8	100000
C1	38	F9	100000
C1	39	FA	100000
C1	3A	FB	100000
C1	3B	FC	100000
C1	3C	FD	100000
C1	3D	FE	100000
C1	3E	FF	100000
C1	3F	00	011001
C1	40	01	000001
C1	41	02	000001
C1	42	03	000001
C1	43	04	000001
C1	44	05	000001
C1	45	06	000001
C1	46	07	000001
C1	47	08	000001
C1	48	09	000001
C1	49	0A	000001
C1	4A	0B	000001
C1	4B	0C	000001
C1	4C	0D	000001
C1	4D	0E	000001
C1	4E	0F	000001
C1	4F	10	001001
C1	50	11	000001
C1	51	12	000001
C1	52	13	000001
C1	53	14	000001
C1	54	15	000001
C1	55	16	000001
C1	56	17	000001
C1	57	18	000001
C1	58	19	000001
C1	59	1A	000001
C1	5A	1B	000001
C1	5B	1C	000001
C1	5C	1D	000001
C1	5D	1E	000001
C1	5E	1F	000001
C1	5F	20	001001
C1	60	21	000001
C1	61	22	000001
C1	62	23	000001
C1	63	24	000001
C1	64	25	000001
C1	65	26	000001
C1	66	27	000001
C1	67	28	000001
C1	68	29	000001
C1	69	2A	000001
C1	6A	2B	000001
C1	6B	2C	000001
C1	6C	2D	000001
C1	6D	2E	000001
C1	6E	2F	000001
C1	6F	30	001001
C1	70	31	000001
C1	71	32	000001
C1	72	33	000001
C1	73	34	000001
C1	74	35	000001
C1	75	36	000001
C1	76	37	000001
C1	77	38	000001
C1	78	39	000001
C1	79	3A	000001
C1	7A	3B	000001
C1	7B	3C	000001
C1	7C	3D	000001
C1	7D	3E	000001
C1	7E	3F	000001
C1	7F	40	001001
C1	80	41	000101
C1	81	42	000101
C1	82	43	000101
C1	83	44	000101
C1	84	45	000101
C1	85	46	000101
C1	86	47	000101
C1	87	48	000101
C1	88	49	000101
C1	89	4A	000101
C1	8A	4B	000101
C1	8B	4C	000101
C1	8C	4D	000101
C1	8D	4E	000101
C1	8E	4F	000101
C1	8F	50	001101
C1	90	51	000101
C1	91	52	000101
C1	92	53	000101
C1	93	54	000101
C1	94	55	000101
C1	95	56	000101
C1	96	57	000101
C1	97	58	000101
C1	98	59	000101
C1	99	5A	000101
C1	9A	5B	000101
C1	9B	5C	000101
C1	9C	5D	000101
C1	9D	5E	000101
C1	9E	5F	000101
C1	9F	60	001101
C1	A0	61	000101
C1	A1	62	000101
C1	A2	63	000101
C1	A3	64	000101
C1	A4	65	000101
C1	A5	66	000101
C1	A6	67	000101
C1	A7	68	000101
C1	A8	69	000101
C1	A9	6A	000101
C1	AA	6B	000101
C1	AB	6C	000101
C1	AC	6D	000101
C1	AD	6E	000101
C1	AE	6F	000101
C1	AF	70	001101
C1	B0	71	000101
C1	B1	72	000101
C1	B2	73	000101
C1	B3	74	000101
C1	B4	75	000101
C1	B5	76	000101
C1	B6	77	000101
C1	B7	78	000101
C1	B8	79	000101
C1	B9	7A	000101
C1	BA	7B	000101
C1	BB	7C	000101
C1	BC	7D	000101
C1	BD	7E	000101
C1	BE	7F	000101
C1	BF	80	101001
C1	C0	81	100001
C1	C1	82	100001
C1	C2	83	100001
C1	C3	84	100001
C1	C4	85	100001
C1	C5	86	100001
C1	C6	87	100001
C1	C7	88	100001
C1	C8	89	100001
C1	C9	8A	100001
C1	CA	8B	100001
C1	CB	8C	100001
C1	CC	8D	100001
C1	CD	8E	100001
C1	CE	8F	100001
C1	CF	90	101001
C1	D0	91	100001
C1	D1	92	100001
C1	D2	93	100001
C1	D3	94	100001
C1	D4	95	100001
C1	D5	96	100001
C1	D6	97	100001
C1	D7	98	100001
C1	D8	99	100001
C1	D9	9A	100001
C1	DA	9B	100001
C1	DB	9C	100001
C1	DC	9D	100001
C1	DD	9E	100001
C1	DE	9F	100001
C1	DF	A0	101001
C1	E0	A1	100001
C1	E1	A2	100001
C1	E2	A3	100001
C1	E3	A4	100001
C1	E4	A5	100001
C1	E5	A6	100001
C1	E6	A7	100001
C1	E7	A8	100001
C1	E8	A9	100001
C1	E9	AA	100001
C1	EA	AB	100001
C1	EB	AC	100001
C1	EC	AD	100001
C1	ED	AE	100001
C1	EE	AF	100001
C1	EF	B0	101001
C1	F0	B1	100001
C1	F1	B2	100001
C1	F2	B3	100001
C1	F3	B4	100001
C1	F4	B5	100001
C1	F5	B6	100001
C1	F6	B7	100001
C1	F7	B8	100001
C1	F8	B9	100001
C1	F9	BA	100001
C1	FA	BB	100001
C1	FB	BC	100001
C1	FC	BD	100001
C1	FD	BE	100001
C1	FE	BF	100001
C1	FF	C0	101001
C2	00	C2	100000
C2	01	C3	100000
C2	02	C4	100000
C2	03	C5	100000
C2	04	C6	100000
C2	05	C7	100000
C2	06	C8	100000
C2	07	C9	100000
C2	08	CA	100000
C2	09	CB	100000
C2	0A	CC	100000
C2	0B	CD	100000
C2	0C	CE	100000
C2	0D	CF	100000
C2	0E	D0	101000
C2	0F	D1	101000
C2	10	D2	100000
C2	11	D3	100000
C2	12	D4	100000
C2	13	D5	100000
C2	14	D6	100000
C2	15	D7	100000
C2	16	D8	100000
C2	17	D9	100000
C2	18	DA	100000
C2	19	DB	100000
C2	1A	DC	100000
C2	1B	DD	100000
C2	1C	DE	100000
C2	1D	DF	100000
C2	1E	E0	101000
C2	1F	E1	101000
C2	20	E2	100000
C2	21	E3	100000
C2	22	E4	100000
C2	23	E5	100000
C2	24	E6	100000
C2	25	E7	100000
C2	26	E8	100000
C2	27	E9	100000
C2	28	EA	100000
C2	29	EB	100000
C2	2A	EC	100000
C2	2B	ED	100000
C2	2C	EE	100000
C2	2D	EF	100000
C2	2E	F0	101000
C2	2F	F1	101000
C2	30	F2	100000
C2	31	F3	100000
C2	32	F4	100000
C2	33	F5	100000
C2	34	F6	100000
C2	35	F7	100000
C2	36	F8	100000
C2	37	F9	100000
C2	38	FA	100000
C2	39	FB	100000
C2	3A	FC	100000
C2	3B	FD	100000
C2	3C	FE	100000
C2	3D	FF	100000
C2	3E	00	011001
C2	3F	01	001001
C2	40	02	000001
C2	41	03	000001
C2	42	04	000001
C2	43	05	000001
C2	44	06	000001
C2	45	07	000001
C2	46	08	000001
C2	47	09	000001
C2	48	0A	000001
C2	49	0B	000001
C2	4A	0C	000001
C2	4B	0D	000001
C2	4C	0E	000001
C2	4D	0F	000001
C2	4E	10	001001
C2	4F	11	001001
C2	50	12	000001
C2	51	13	000001
C2	52	14	000001
C2	53	15	000001
C2	54	16	000001
C2	55	17	000001
C2	56	18	000001
C2	57	19	000001
C2	58	1A	000001
C2	59	1B	000001
C2	5A	1C	000001
C2	5B	1D	000001
C2	5C	1E	000001
C2	5D	1F	000001
C2	5E	20	001001
C2	5F	21	001001
C2	60	22	000001
C2	61	23	000001
C2	62	24	000001
C2	63	25	000001
C2	64	26	000001
C2	65	27	000001
C2	66	28	000001
C2	67	29	000001
C2	68	2A	000001
C2	69	2B	000001
C2	6A	2C	000001
C2	6B	2D	000001
C2	6C	2E	000001
C2	6D	2F	000001
C2	6E	30	001001
C2	6F	31	001001
C2	70	32	000001
C2	71	33	000001
C2	72	34	000001
C2	73	35	000001
C2	74	36	000001
C2	75	37	000001
C2	76	38	000001
C2	77	39	000001
C2	78	3A	000001
C2	79	3B	000001
C2	7A	3C	000001
C2	7B	3D	000001
C2	7C	3E	000001
C2	7D	3F	000001
C2	7E	40	001001
C2	7F	41	001001
C2	80	42	000101
C2	81	43	000101
C2	82	44	000101
C2	83	45	000101
C2	84	46	000101
C2	85	47	000101
C2	86	48	000101
C2	87	49	000101
C2	88	4A	000101
C2	89	4B	000101
C2	8A	4C	000101
C2	8B	4D	000101
C2	8C	4E	000101
C2	8D	4F	000101
C2	8E	50	001101
C2	8F	51	001101
C2	90	52	000101
C2	91	53	000101
C2	92	54	000101
C2	93	55	000101
C2	94	56	000101
C2	95	57	000101
C2	96	58	000101
C2	97	59	000101
C2	98	5A	000101
C2	99	5B	000101
C2	9A	5C	000101
C2	9B	5D	000101
C2	9C	5E	000101
C2	9D	5F	000101
C2	9E	60	001101
C2	9F	61	001101
C2	A0	62	000101
C2	A1	63	000101
C2	A2	64	000101
C2	A3	65	000101
C2	A4	66	000101
C2	A5	67	000101
C2	A6	68	000101
C2	A7	69	000101
C2	A8	6A	000101
C2	A9	6B	000101
C2	AA	6C	000101
C2	AB	6D	000101
C2	AC	6E	000101
C2	AD	6F	000101
C2	AE	70	001101
C2	AF	71	001101
C2	B0	72	000101
C2	B1	73	000101
C2	B2	74	000101
C2	B3	75	000101
C2	B4	76	000101
C2	B5	77	000101
C2	B6	78	000101
C2	B7	79	000101
C2	B8	7A	000101
C2	B9	7B	000101
C2	BA	7C	000101
C2	BB	7D	000101
C2	BC	7E	000101
C2	BD	7F	000101
C2	BE	80	101001
C2	BF	81	101001
C2	C0	82	100001
C2	C1	83	100001
C2	C2	84	100001
C2	C3	85	100001
C2	C4	86	100001
C2	C5	87	100001
C2	C6	88	100001
C2	C7	89	100001
C2	C8	8A	100001
C2	C9	8B	100001
C2	CA	8C	100001
C2	CB	8D	100001
C2	CC	8E	100001
C2	CD	8F	100001
C2	CE	90	101001
C2	CF	91	101001
C2	D0	92	100001
C2	D1	93	100001
C2	D2	94	100001
C2	D3	95	100001
C2	D4	96	100001
C2	D5	97	100001
C2	D6	98	100001
C2	D7	99	100001
C2	D8	9A	100001
C2	D9	9B	100001
C2	DA	9C	100001
C2	DB	9D	100001
C2	DC	9E	100001
C2	DD	9F	100001
C2	DE	A0	101001
C2	DF	A1	101001
C2	E0	A2	100001
C2	E1	A3	100001
C2	E2	A4	100001
C2	E3	A5	100001
C2	E4	A6	100001
C2	E5	A7	100001
C2	E6	A8	100001
C2	E7	A9	100001
C2	E8	AA	100001
C2	E9	AB	100001
C2	EA	AC	100001
C2	EB	AD	100001
C2	EC	AE	100001
C2	ED	AF	100001
C2	EE	B0	101001
C2	EF	B1	101001
C2	F0	B2	100001
C2	F1	B3	100001
C2	F2	B4	100001
C2	F3	B5	100001
C2	F4	B6	100001
C2	F5	B7	100001
C2	F6	B8	100001
C2	F7	B9	100001
C2	F8	BA	100001
C2	F9	BB	100001
C2	FA	BC	100001
C2	FB	BD	100001
C2	FC	BE	100001
C2	FD	BF	100001
C2	FE	C0	101001
C2	FF	C1	101001
C3	00	C3	100000
C3	01	C4	100000
C3	02	C5	100000
C3	03	C6	100000
C3	04	C7	100000
C3	05	C8	100000
C3	06	C9	100000
C3	07	CA	100000
C3	08	CB	100000
C3	09	CC	100000
C3	0A	CD	100000
C3	0B	CE	100000
C3	0C	CF	100000
C3	0D	D0	101000
C3	0E	D1	101000
C3	0F	D2	101000
C3	10	D3	100000
C3	11	D4	100000
C3	12	D5	100000
C3	13	D6	100000
C3	14	D7	100000
C3	15	D8	100000
C3	16	D9	100000
C3	17	DA	100000
C3	18	DB	100000
C3	19	DC	100000
C3	1A	DD	100000
C3	1B	DE	100000
C3	1C	DF	100000
C3	1D	E0	101000
C3	1E	E1	101000
C3	1F	E2	101000
C3	20	E3	100000
C3	21	E4	100000
C3	22	E5	100000
C3	23	E6	100000
C3	24	E7	100000
C3	25	E8	100000
C3	26	E9	100000
C3	27	EA	100000
C3	28	EB	100000
C3	29	EC	100000
C3	2A	ED	100000
C3	2B	EE	100000
C3	2C	EF	100000
C3	2D	F0	101000
C3	2E	F1	101000
C3	2F	F2	101000
C3	30	F3	100000
C3	31	F4	100000
C3	32	F5	100000
C3	33	F6	100000
C3	34	F7	100000
C3	35	F8	100000
C3	36	F9	100000
C3	37	FA	100000
C3	38	FB	100000
C3	39	FC	100000
C3	3A	FD	100000
C3	3B	FE	100000
C3	3C	FF	100000
C3	3D	00	011001
C3	3E	01	001001
C3	3F	02	001001
C3	40	03	000001
C3	41	04	000001
C3	42	05	000001
C3	43	06	000001
C3	44	07	000001
C3	45	08	000001
C3	46	09	000001
C3	47	0A	000001
C3	48	0B	000001
C3	49	0C	000001
C3	4A	0D	000001
C3	4B	0E	000001
C3	4C	0F	000001
C3	4D	10	001001
C3	4E	11	001001
C3	4F	12	001001
C3	50	13	000001
C3	51	14	000001
C3	52	15	000001
C3	53	16	000001
C3	54	17	000001
C3	55	18	000001
C3	56	19	000001
C3	57	1A	000001
C3	58	1B	000001
C3	59	1C	000001
C3	5A	1D	000001
C3	5B	1E	000001
C3	5C	1F	000001
C3	5D	20	001001
C3	5E	21	001001
C3	5F	22	001001
C3	60	23	000001
C3	61	24	000001
C3	62	25	000001
C3	63	26	000001
C3	64	27	000001
C3	65	28	000001
C3	66	29	000001
C3	67	2A	000001
C3	68	2B	000001
C3	69	2C	000001
C3	6A	2D	000001
C3	6B	2E	000001
C3	6C	2F	000001
C3	6D	30	001001
C3	6E	31	001001
C3	6F	32	001001
C3	70	33	000001
C3	71	34	000001
C3	72	35	000001
C3	73	36	000001
C3	74	37	000001
C3	75	38	000001
C3	76	39	000001
C3	77	3A	000001
C3	78	3B	000001
C3	79	3C	000001
C3	7A	3D	000001
C3	7B	3E	000001
C3	7C	3F	000001
C3	7D	40	001001
C3	7E	41	001001
C3	7F	42	001001
C3	80	43	000101
C3	81	44	000101
C3	82	45	000101
C3	83	46	000101
C3	84	47	000101
C3	85	48	000101
C3	86	49	000101
C3	87	4A	000101
C3	88	4B	000101
C3	89	4C	000101
C3	8A	4D	000101
C3	8B	4E	000101
C3	8C	4F	000101
C3	8D	50	001101
C3	8E	51	001101
C3	8F	52	001101
C3	90	53	000101
C3	91	54	000101
C3	92	55	000101
C3	93	56	000101
C3	94	57	000101
C3	95	58	000101
C3	96	59	000101
C3	97	5A	000101
C3	98	5B	000101
C3	99	5C	000101
C3	9A	5D	000101
C3	9B	5E	000101
C3	9C	5F	000101
C3	9D	60	001101
C3	9E	61	001101
C3	9F	62	001101
C3	A0	63	000101
C3	A1	64	000101
C3	A2	65	000101
C3	A3	66	000101
C3	A4	67	000101
C3	A5	68	000101
C3	A6	69	000101
C3	A7	6A	000101
C3	A8	6B	000101
C3	A9	6C	000101
C3	AA	6D	000101
C3	AB	6E	000101
C3	AC	6F	000101
C3	AD	70	001101
C3	AE	71	001101
C3	AF	72	001101
C3	B0	73	000101
C3	B1	74	000101
C3	B2	75	000101
C3	B3	76	000101
C3	B4	77	000101
C3	B5	78	000101
C3	B6	79	000101
C3	B7	7A	000101
C3	B8	7B	000101
C3	B9	7C	000101
C3	BA	7D	000101
C3	BB	7E	000101
C3	BC	7F	000101
C3	BD	80	101001
C3	BE	81	101001
C3	BF	82	101001
C3	C0	83	100001
C3	C1	84	100001
C3	C2	85	100001
C3	C3	86	100001
C3	C4	87	100001
C3	C5	88	100001
C3	C6	89	100001
C3	C7	8A	100001
C3	C8	8B	100001
C3	C9	8C	100001
C3	CA	8D	100001
C3	CB	8E	100001
C3	CC	8F	100001
C3	CD	90	101001
C3	CE	91	101001
C3	CF	92	101001
C3	D0	93	100001
C3	D1	94	100001
C3	D2	95	100001
C3	D3	96	100001
C3	D4	97	100001
C3	D5	98	100001
C3	D6	99	100001
C3	D7	9A	100001
C3	D8	9B	100001
C3	D9	9C	100001
C3	DA	9D	100001
C3	DB	9E	100001
C3	DC	9F	100001
C3	DD	A0	101001
C3	DE	A1	101001
C3	DF	A2	101001
C3	E0	A3	100001
C3	E1	A4	100001
C3	E2	A5	100001
C3	E3	A6	100001
C3	E4	A7	100001
C3	E5	A8	100001
C3	E6	A9	100001
C3	E7	AA	100001
C3	E8	AB	100001
C3	E9	AC	100001
C3	EA	AD	100001
C3	EB	AE	100001
C3	EC	AF	100001
C3	ED	B0	101001
C3	EE	B1	101001
C3	EF	B2	101001
C3	F0	B3	100001
C3	F1	B4	100001
C3	F2	B5	100001
C3	F3	B6	100001
C3	F4	B7	100001
C3	F5	B8	100001
C3	F6	B9	100001
C3	F7	BA	100001
C3	F8	BB	100001
C3	F9	BC	100001
C3	FA	BD	100001
C3	FB	BE	100001
C3	FC	BF	100001
C3	FD	C0	101001
C3	FE	C1	101001
C3	FF	C2	101001
C4	00	C4	100000
C4	01	C5	100000
C4	02	C6	100000
C4	03	C7	100000
C4	04	C8	100000
C4	05	C9	100000
C4	06	CA	100000
C4	07	CB	100000
C4	08	CC	100000
C4	09	CD	100000
C4	0A	CE	100000
C4	0B	CF	100000
C4	0C	D0	101000
C4	0D	D1	101000
C4	0E	D2	101000
C4	0F	D3	101000
C4	10	D4	100000
C4	11	D5	100000
C4	12	D6	100000
C4	13	D7	100000
C4	14	D8	100000
C4	15	D9	100000
C4	16	DA	100000
C4	17	DB	100000
C4	18	DC	100000
C4	19	DD	100000
C4	1A	DE	100000
C4	1B	DF	100000
C4	1C	E0	101000
C4	1D	E1	101000
C4	1E	E2	101000
C4	1F	E3	101000
C4	20	E4	100000
C4	21	E5	100000
C4	22	E6	100000
C4	23	E7	100000
C4	24	E8	100000
C4	25	E9	100000
C4	26	EA	100000
C4	27	EB	100000
C4	28	EC	100000
C4	29	ED	100000
C4	2A	EE	100000
C4	2B	EF	100000
C4	2C	F0	101000
C4	2D	F1	101000
C4	2E	F2	101000
C4	2F	F3	101000
C4	30	F4	100000
C4	31	F5	100000
C4	32	F6	100000
C4	33	F7	100000
C4	34	F8	100000
C4	35	F9	100000
C4	36	FA	100000
C4	37	FB	100000
C4	38	FC	100000
C4	39	FD	100000
C4	3A	FE	100000
C4	3B	FF	100000
C4	3C	00	011001
C4	3D	01	001001
C4	3E	02	001001
C4	3F	03	001001
C4	40	04	000001
C4	41	05	000001
C4	42	06	000001
C4	43	07	000001
C4	44	08	000001
C4	45	09	000001
C4	46	0A	000001
C4	47	0B	000001
C4	48	0C	000001
C4	49	0D	000001
C4	4A	0E	000001
C4	4B	0F	000001
C4	4C	10	001001
C4	4D	11	001001
C4	4E	12	001001
C4	4F	13	001001
C4	50	14	000001
C4	51	15	000001
C4	52	16	000001
C4	53	17	000001
C4	54	18	000001
C4	55	19	000001
C4	56	1A	000001
C4	57	1B	000001
C4	58	1C	000001
C4	59	1D	000001
C4	5A	1E	000001
C4	5B	1F	000001
C4	5C	20	001001
C4	5D	21	001001
C4	5E	22	001001
C4	5F	23	001001
C4	60	24	000001
C4	61	25	000001
C4	62	26	000001
C4	63	27	000001
C4	64	28	000001
C4	65	29	000001
C4	66	2A	000001
C4	67	2B	000001
C4	68	2C	000001
C4	69	2D	000001
C4	6A	2E	000001
C4	6B	2F	000001
C4	6C	30	001001
C4	6D	31	001001
C4	6E	32	001001
C4	6F	33	001001
C4	70	34	000001
C4	71	35	000001
C4	72	36	000001
C4	73	37	000001
C4	74	38	000001
C4	75	39	000001
C4	76	3A	000001
C4	77	3B	000001
C4	78	3C	000001
C4	79	3D	000001
C4	7A	3E	000001
C4	7B	3F	000001
C4	7C	40	001001
C4	7D	41	001001
C4	7E	42	001001
C4	7F	43	001001
C4	80	44	000101
C4	81	45	000101
C4	82	46	000101
C4	83	47	000101
C4	84	48	000101
C4	85	49	000101
C4	86	4A	000101
C4	87	4B	000101
C4	88	4C	000101
C4	89	4D	000101
C4	8A	4E	000101
C4	8B	4F	000101
C4	8C	50	001101
C4	8D	51	001101
C4	8E	52	001101
C4	8F	53	001101
C4	90	54	000101
C4	91	55	000101
C4	92	56	000101
C4	93	57	000101
C4	94	58	000101
C4	95	59	000101
C4	96	5A	000101
C4	97	5B	000101
C4	98	5C	000101
C4	99	5D	000101
C4	9A	5E	000101
C4	9B	5F	000101
C4	9C	60	001101
C4	9D	61	001101
C4	9E	62	001101
C4	9F	63	001101
C4	A0	64	000101
C4	A1	65	000101
C4	A2	66	000101
C4	A3	67	000101
C4	A4	68	000101
C4	A5	69	000101
C4	A6	6A	000101
C4	A7	6B	000101
C4	A8	6C	000101
C4	A9	6D	000101
C4	AA	6E	000101
C4	AB	6F	000101
C4	AC	70	001101
C4	AD	71	001101
C4	AE	72	001101
C4	AF	73	001101
C4	B0	74	000101
C4	B1	75	000101
C4	B2	76	000101
C4	B3	77	000101
C4	B4	78	000101
C4	B5	79	000101
C4	B6	7A	000101
C4	B7	7B	000101
C4	B8	7C	000101
C4	B9	7D	000101
C4	BA	7E	000101
C4	BB	7F	000101
C4	BC	80	101001
C4	BD	81	101001
C4	BE	82	101001
C4	BF	83	101001
C4	C0	84	100001
C4	C1	85	100001
C4	C2	86	100001
C4	C3	87	100001
C4	C4	88	100001
C4	C5	89	100001
C4	C6	8A	100001
C4	C7	8B	100001
C4	C8	8C	100001
C4	C9	8D	100001
C4	CA	8E	100001
C4	CB	8F	100001
C4	CC	90	101001
C4	CD	91	101001
C4	CE	92	101001
C4	CF	93	101001
C4	D0	94	100001
C4	D1	95	100001
C4	D2	96	100001
C4	D3	97	100001
C4	D4	98	100001
C4	D5	99	100001
C4	D6	9A	100001
C4	D7	9B	100001
C4	D8	9C	100001
C4	D9	9D	100001
C4	DA	9E	100001
C4	DB	9F	100001
C4	DC	A0	101001
C4	DD	A1	101001
C4	DE	A2	101001
C4	DF	A3	101001
C4	E0	A4	100001
C4	E1	A5	100001
C4	E2	A6	100001
C4	E3	A7	100001
C4	E4	A8	100001
C4	E5	A9	100001
C4	E6	AA	100001
C4	E7	AB	100001
C4	E8	AC	100001
C4	E9	AD	100001
C4	EA	AE	100001
C4	EB	AF	100001
C4	EC	B0	101001
C4	ED	B1	101001
C4	EE	B2	101001
C4	EF	B3	101001
C4	F0	B4	100001
C4	F1	B5	100001
C4	F2	B6	100001
C4	F3	B7	100001
C4	F4	B8	100001
C4	F5	B9	100001
C4	F6	BA	100001
C4	F7	BB	100001
C4	F8	BC	100001
C4	F9	BD	100001
C4	FA	BE	100001
C4	FB	BF	100001
C4	FC	C0	101001
C4	FD	C1	101001
C4	FE	C2	101001
C4	FF	C3	101001
C5	00	C5	100000
C5	01	C6	100000
C5	02	C7	100000
C5	03	C8	100000
C5	04	C9	100000
C5	05	CA	100000
C5	06	CB	100000
C5	07	CC	100000
C5	08	CD	100000
C5	09	CE	100000
C5	0A	CF	100000
C5	0B	D0	101000
C5	0C	D1	101000
C5	0D	D2	101000
C5	0E	D3	101000
C5	0F	D4	101000
C5	10	D5	100000
C5	11	D6	100000
C5	12	D7	100000
C5	13	D8	100000
C5	14	D9	100000
C5	15	DA	100000
C5	16	DB	100000
C5	17	DC	100000
C5	18	DD	100000
C5	19	DE	100000
C5	1A	DF	100000
C5	1B	E0	101000
C5	1C	E1	101000
C5	1D	E2	101000
C5	1E	E3	101000
C5	1F	E4	101000
C5	20	E5	100000
C5	21	E6	100000
C5	22	E7	100000
